query,expected_faq_id,split,substitutions
can i filter my search for repaired technologies in terms of product grades? Thanks.,349,dev,refurbished>repaired products>technologies
how can i acquire utilizing a gift card?,350,train,buy>acquire using>utilizing
how can i purchasing uses a gift card? Any idea?,350,train,buy>purchasing using>uses
how can i bought use a gift card? Any idea?,350,dev,buy>bought using>use
"Hi, how do returns work?",351,train,
Help needed: how do returns work?,351,train,
how do returns work? Thanks.,351,dev,
Quick question: can i usage a saved card to made an emi repayments?,352,train,use>usage make>made payment>repayments
can i using a saved card to made an emi repayment? Any idea?,352,train,use>using make>made payment>repayment
can i using saved card to making an emi repayments? Thanks.,352,dev,use>using make>making payment>repayments
how promptly does the charger for ather 2 wheelers charge then?,353,train,quickly>promptly battery>charger again>then
how promptly does the charger for ather 2 wheelers charge then? Any idea?,353,train,quickly>promptly battery>charger again>then
how swiftly does the charger for ather 2 wheelers charge once? Any idea?,353,dev,quickly>swiftly battery>charger again>once
"Hi, i garnered some supercoins from previous transactions how i redeem them?",354,train,earned>garnered last>previous
"Hi, i have garnered some supercoins from first transactions how can i redeem them?",354,train,earned>garnered last>first
"Hi, i have garnered some supercoins after transactions how can i redeem them?",354,dev,earned>garnered last>after
how i edit my saving card? Thanks.,355,train,delete>edit saved>saving
how i edit my saving card? Any idea?,355,train,delete>edit saved>saving
"Hi, how i edit my saving card?",355,dev,delete>edit saved>saving
Quick question: will ampere cross buy upsell when i trip the brand authorised wholesaler?,356,train,sell>buy visit>trip dealer>wholesaler
"Hi, will ampere cross buy upsell when i trip the brand authorised wholesaler?",356,train,sell>buy visit>trip dealer>wholesaler
Quick question: will ampere cross sold upsell when i trip the brand authorised wholesaler?,356,dev,sell>sold visit>trip dealer>wholesaler
Could you tell me what going to the unspent balance in gift card after it expires?,357,train,happens>going unused>unspent
what comes to the unspent balance in my gift card after it expires?,357,train,happens>comes unused>unspent
what comes to the unspent balance my gift card after it expires? Any idea?,357,dev,happens>comes unused>unspent
"Hi, what are the pre prerequisites for used the saving card feature?",358,train,requisites>prerequisites using>used saved>saving
Could you tell me what are the pre prerequisites for use the saving card feature?,358,train,requisites>prerequisites using>use saved>saving
Help needed: what are the pre prerequisites for use the saving card feature?,358,dev,requisites>prerequisites using>use saved>saving
"Hi, will bgauss cross bought upsell when i trip the brand authorised wholesaler?",359,train,sell>bought visit>trip dealer>wholesaler
"Hi, will bgauss cross purchase upsell when i trip the brand authorised wholesaler?",359,train,sell>purchase visit>trip dealer>wholesaler
will bgauss cross purchase upsell i trip the brand authorised wholesaler? Any idea?,359,dev,sell>purchase visit>trip dealer>wholesaler
Help needed: when advantages are unlocked part of supercoin milestones will there be deduction of supercoins?,360,train,benefits>advantages
"Hi, when advantages are unlocked as part supercoin milestones there be deduction of supercoins?",360,train,benefits>advantages
Quick question: when advantages are unlocked as part of supercoin milestones there be deduction of supercoins?,360,dev,benefits>advantages
Could you tell me how can got the 3d secure username for my credit debit card?,361,train,get>got password>username
"Hi, how can i bring the 3d secure username for my credit debit card?",361,train,get>bring password>username
how i come the 3d secure username for my credit debit card?,361,dev,get>come password>username
how short does the charger previous for ather 2 wheelers?,362,train,long>short battery>charger last>previous
"Hi, how short does the charger first for ather 2 wheelers?",362,train,long>short battery>charger last>first
"Hi, how short does the rechargeable first for ather 2 wheelers?",362,dev,long>short battery>rechargeable last>first
Quick question: can i redeem supercoins for gold silver products jewellery bar coin?,363,train,
can i redeem supercoins for gold and silver products jewellery bar coin? Any idea?,363,train,
Could you tell me can i redeem supercoins for gold silver products jewellery bar coin?,363,dev,
Quick question: can i shift the mode of payment then i put a flipkart quick order?,364,train,change>shift once>then placed>put
can i change the mode of repayment never i have put a flipkart quick order? Thanks.,364,train,payment>repayment once>never placed>put
Help needed: can i shift the mode of payment never i have put a flipkart quick order?,364,dev,change>shift once>never placed>put
"Hi, what after revenues services having supplied by bgauss for 2 wheelers?",365,train,sales>revenues being>having provided>supplied
what after revenues services are having supplied by bgauss for 2 wheelers? Thanks.,365,train,sales>revenues being>having provided>supplied
Help needed: what after revenues services are having given by bgauss for 2 wheelers?,365,dev,sales>revenues being>having provided>given
my gift card has lapsed can broaden its veracity? Any idea?,366,train,expired>lapsed extend>broaden validity>veracity
my gift card has lapsed you expand legality? Thanks.,366,train,expired>lapsed extend>expand validity>legality
Help needed: my gift card has lapsed can you renew its legality?,366,dev,expired>lapsed extend>renew validity>legality
Help needed: what the memos mandated to complete this application?,367,train,documents>memos required>mandated
Could you tell me what are the memos needed to complete this application?,367,train,documents>memos required>needed
Could you tell me what are the affidavits necessary to complete this application?,367,dev,documents>affidavits required>necessary
Quick question: what after retail services are having supplied bounce for 2 wheelers?,368,train,sales>retail being>having provided>supplied
what after revenues services are having supplied by bounce for 2 wheelers? Thanks.,368,train,sales>revenues being>having provided>supplied
Could you tell me what after revenue services having given by bounce for 2 wheelers?,368,dev,sales>revenue being>having provided>given
Could you tell me what is the warranty having proffered by hero motocorp?,369,train,being>having offered>proffered
Quick question: what is the warranty having proffered by hero motocorp?,369,train,being>having offered>proffered
