text_a,text_b,label,faq_id,candidate_faq_id,split,pair_type
Help needed: i m come an fault message that tell you ve surpass the maximum number effort enroll proper confirmation code can log to flipkart account now?,How can I use a new email address to log in to my Flipkart account?,0,232,75,dev,hard
can i make my order delivered quicker?,Can I get my order delivered faster?,1,233,233,train,positive
can i make my order delivered quicker?,Can I redeem all of my available SuperCoins while using the SuperCoin Pay feature?,0,233,111,train,random
can i make my order delivered quicker?,How will my order be delivered?,0,233,219,train,hard
can i come order delivered quicker?,Can I get my order delivered faster?,1,233,233,train,positive
can i come order delivered quicker?,How can I pay with a saved Credit/Debit Card?,0,233,149,train,random
can i come order delivered quicker?,How quickly can I get my order delivered?,0,233,226,train,hard
Quick question: can i make my order delivered quicker?,Can I get my order delivered faster?,1,233,233,dev,positive
Quick question: can i make my order delivered quicker?,Can I return a product and ask for a refund if I have purchased it by redeeming my SuperCoins to avail discount through SuperCoin Pay feature?,0,233,331,dev,random
Quick question: can i make my order delivered quicker?,How will my order be delivered?,0,233,219,dev,hard
do i want to install the phonepe app to apply the wallet alternative my flipkart account?,Do I need to install the PhonePe app to use the wallet option on my Flipkart account?,1,234,234,train,positive
do i want to install the phonepe app to apply the wallet alternative my flipkart account?,What is the average cost of one service for an Ather 2-wheeler?,0,234,142,train,random
do i want to install the phonepe app to apply the wallet alternative my flipkart account?,Will I have to use the same contact number to create a PhonePe account as the one linked to my Flipkart account?,0,234,491,train,hard
Could you tell me do ask to install phonepe app to apply the wallet alternative my flipkart account?,Do I need to install the PhonePe app to use the wallet option on my Flipkart account?,1,234,234,train,positive
Could you tell me do ask to install phonepe app to apply the wallet alternative my flipkart account?,Can I redeem all of my available SuperCoins while using the SuperCoin Pay feature?,0,234,111,train,random
Could you tell me do ask to install phonepe app to apply the wallet alternative my flipkart account?,Will I have to use the same contact number to create a PhonePe account as the one linked to my Flipkart account?,0,234,491,train,hard
do ask install the phonepe app to usage wallet alternative my flipkart account?,Do I need to install the PhonePe app to use the wallet option on my Flipkart account?,1,234,234,dev,positive
do ask install the phonepe app to usage wallet alternative my flipkart account?,How can I track my order for the BGauss 2-wheeler after completing my payment on Flipkart?,0,234,141,dev,random
do ask install the phonepe app to usage wallet alternative my flipkart account?,How long will it take for a refund from Flipkart to my PhonePe wallet?,0,234,72,dev,hard
in which all city can the purchase an ather 2 wheeler be make? Thanks.,In which all cities can the purchase of an Ather 2-wheeler be made?,1,235,235,train,positive
in which all city can the purchase an ather 2 wheeler be make? Thanks.,What is the warranty being offered by Hero MotoCorp?,0,235,369,train,random
in which all city can the purchase an ather 2 wheeler be make? Thanks.,In which all cities can I purchase a Bounce 2-wheeler?,0,235,371,train,hard
in which all metropolis can the purchase of an ather 2 wheeler be make?,In which all cities can the purchase of an Ather 2-wheeler be made?,1,235,235,train,positive
in which all metropolis can the purchase of an ather 2 wheeler be make?,How can I track my Flipkart Quick order?,0,235,240,train,random
in which all metropolis can the purchase of an ather 2 wheeler be make?,In which all cities can I purchase a Bounce 2-wheeler?,0,235,371,train,hard
Quick question: in which all city can purchase of an ather 2 wheeler make?,In which all cities can the purchase of an Ather 2-wheeler be made?,1,235,235,dev,positive
Quick question: in which all city can purchase of an ather 2 wheeler make?,How quickly does the battery for a Bounce 2-wheeler charge?,0,235,500,dev,random
Quick question: in which all city can purchase of an ather 2 wheeler make?,In which all cities can I purchase a Bounce 2-wheeler?,0,235,371,dev,hard
"Hi, i have gain 200 supercoins already last year but even did not receive membership notification do do?",I have earned 200 SuperCoins already last year but still did not receive any membership notification. What do I do?,1,236,236,train,positive
"Hi, i have gain 200 supercoins already last year but even did not receive membership notification do do?",What should I do if I don't get the OTP or verification code?,0,236,107,train,random
"Hi, i have gain 200 supercoins already last year but even did not receive membership notification do do?",Will my Flipkart Plus membership be auto-renewed if I have earned 200 SuperCoins in the previous year?,0,236,103,train,hard
Quick question: i have attained 200 supercoins already last year but even did not receive membership notification do i do?,I have earned 200 SuperCoins already last year but still did not receive any membership notification. What do I do?,1,236,236,train,positive
Quick question: i have attained 200 supercoins already last year but even did not receive membership notification do i do?,Will Flipkart deliver the Bounce 2-wheeler at my home?,0,236,482,train,random
Quick question: i have attained 200 supercoins already last year but even did not receive membership notification do i do?,Will my Flipkart Plus membership be auto-renewed if I have earned 200 SuperCoins in the previous year?,0,236,103,train,hard
"Hi, i have gain 200 supercoins already last year yet did not receive membership notification do i do?",I have earned 200 SuperCoins already last year but still did not receive any membership notification. What do I do?,1,236,236,dev,positive
"Hi, i have gain 200 supercoins already last year yet did not receive membership notification do i do?",What should I do if I don't get the OTP or verification code?,0,236,107,dev,random
"Hi, i have gain 200 supercoins already last year yet did not receive membership notification do i do?",Will my Flipkart Plus membership be auto-renewed if I have earned 200 SuperCoins in the previous year?,0,236,103,dev,hard
Could you tell me what is the buyer protection policy?,What is the Buyer Protection policy?,1,237,237,train,positive
Could you tell me what is the buyer protection policy?,Will I get the option to test ride for Ampere Magnus EX? How many times will I be allowed to take test rides as part of an order?,0,237,313,train,random
Could you tell me what is the buyer protection policy?,What is Flipkart Buyer Protection?,0,237,140,train,hard
what is the buyer protection policy? Thanks.,What is the Buyer Protection policy?,1,237,237,train,positive
what is the buyer protection policy? Thanks.,What is the average cost of one service for Bounce 2-wheelers?,0,237,165,train,random
what is the buyer protection policy? Thanks.,What is Flipkart Buyer Protection?,0,237,140,train,hard
what is the buyer protection policy? Any idea?,What is the Buyer Protection policy?,1,237,237,dev,positive
what is the buyer protection policy? Any idea?,How quickly does the battery for BGauss 2-wheelers charge again?,0,237,303,dev,random
what is the buyer protection policy? Any idea?,What is Flipkart Buyer Protection?,0,237,140,dev,hard
